TABELA_S4;TABELA_DS;VIEW_DS;STATUS
AFFW;S4H_TB_AFFW;S4H_VW_AFFW_R;
AFKO;S4H_TB_AFKO;S4H_VW_AFKO_R;
AFPO;S4H_TB_AFPO;S4H_VW_AFPO_R;
AFRC;S4H_TB_AFRC;S4H_VW_AFRC_R;
AFRD;S4H_TB_AFRD;S4H_VW_AFRD_R;
AFVU;S4H_TB_AFVU;S4H_VW_AFVU_R;
AFWI;S4H_TB_AFWI;S4H_VW_AFWI_R;
AGR_1016;S4H_TB_AGR_1016;S4H_VW_AGR_1016_R;
AGR_1251;S4H_TB_AGR_1251;S4H_VW_AGR_1251_R;
AGR_DEFINE;S4H_TB_AGR_DEFINE;S4H_VW_AGR_DEFINE_R;
AGR_TCODES;S4H_TB_AGR_TCODES;S4H_VW_AGR_TCODES_R;
AGR_TEXTS;S4H_TB_AGR_TEXTS;S4H_VW_AGR_TEXTS_R;
AGR_TIME;S4H_TB_AGR_TIME;S4H_VW_AGR_TIME_R;
AGR_USERS;S4H_TB_AGR_USERS;S4H_VW_AGR_USERS_R;
AMPL;S4H_TB_AMPL;S4H_VW_AMPL_R;
ANKA;S4H_TB_ANKA;S4H_VW_ANKA_R;
ANKL;S4H_TB_ANKL;S4H_VW_ANKL_R;
ANKT;S4H_TB_ANKT;S4H_VW_ANKT_R;
ANLA;S4H_TB_ANLA;S4H_VW_ANLA_R;
ANLB;S4H_TB_ANLB;S4H_VW_ANLB_R;
ANLE;S4H_TB_ANLE;S4H_VW_ANLE_R;
ANLH;S4H_TB_ANLH;S4H_VW_ANLH_R;
ANLK;S4H_TB_ANLK;S4H_VW_ANLK_R;
ANLU;S4H_TB_ANLU;S4H_VW_ANLU_R;
ANLZ;S4H_TB_ANLZ;S4H_VW_ANLZ_R;
ARFCSSTATE;S4H_TB_ARFCSSTATE;S4H_VW_ARFCSSTATE_R;
ASMD;S4H_TB_ASMD;S4H_VW_ASMD_R;
ASMDT;S4H_TB_ASMDT;S4H_VW_ASMDT_R;
AUAB;S4H_TB_AUAB;S4H_VW_AUAB_R;
AUAK;S4H_TB_AUAK;S4H_VW_AUAK_R;
AUAS;S4H_TB_AUAS;S4H_VW_AUAS_R;
AUFK;S4H_TB_AUFK;S4H_VW_AUFK_R;
AUFM;S4H_TB_AUFM;S4H_VW_AUFM_R;
AUSP;S4H_TB_AUSP;S4H_VW_AUSP_R;
BALHDR;S4H_TB_BALHDR;S4H_VW_BALHDR_R;
BBP_CTR_ITEM_MAP;S4H_TB_BBP_CTR_ITEM_MAP;S4H_VW_BBP_CTR_ITEM_MAP_R;
BGMK;S4H_TB_BGMK;S4H_VW_BGMK_R;
BGMKOBJ;S4H_TB_BGMKOBJ;S4H_VW_BGMKOBJ_R;
BGMP;S4H_TB_BGMP;S4H_VW_BGMP_R;
BGMS;S4H_TB_BGMS;S4H_VW_BGMS_R;
BGMT;S4H_TB_BGMT;S4H_VW_BGMT_R;
BGMZ;S4H_TB_BGMZ;S4H_VW_BGMZ_R;
BNKA;S4H_TB_BNKA;S4H_VW_BNKA_R;
BOBF_D_ATF_DO;S4H_TB_BOBF_D_ATF_DO;S4H_VW_BOBF_D_ATF_DO_R;
BOBF_D_ATF_RT;S4H_TB_BOBF_D_ATF_RT;S4H_VW_BOBF_D_ATF_RT_R;
BOBF_D_TXCROOT;S4H_TB_BOBF_D_TXCROOT;S4H_VW_BOBF_D_TXCROOT_R;
BOBF_D_TXCTXT;S4H_TB_BOBF_D_TXCTXT;S4H_VW_BOBF_D_TXCTXT_R;
BSET;S4H_TB_BSET;S4H_VW_BSET_R;
BSIP;S4H_TB_BSIP;S4H_VW_BSIP_R;
BUT000;S4H_TB_BUT000;S4H_VW_BUT000_R;
BUT020;S4H_TB_BUT020;S4H_VW_BUT020_R;
BUT100;S4H_TB_BUT100;S4H_VW_BUT100_R;
CABN;S4H_TB_CABN;S4H_VW_CABN_R;
CABNT;S4H_TB_CABNT;S4H_VW_CABNT_R;
CAWN;S4H_TB_CAWN;S4H_VW_CAWN_R;
CAWNT;S4H_TB_CAWNT;S4H_VW_CAWNT_R;
CEPC;S4H_TB_CEPC;S4H_VW_CEPC_R;
CEPCT;S4H_TB_CEPCT;S4H_VW_CEPCT_R;
CHVW;S4H_TB_CHVW;S4H_VW_CHVW_R;
CKMLHD;S4H_TB_CKMLHD;S4H_VW_CKMLHD_R;
CKMLKEV;S4H_TB_CKMLKEV;S4H_VW_CKMLKEV_R;
CKMLMV001;S4H_TB_CKMLMV001;S4H_VW_CKMLMV001_R;
CKMLMV002;S4H_TB_CKMLMV002;S4H_VW_CKMLMV002_R;
CKMLMV005;S4H_TB_CKMLMV005;S4H_VW_CKMLMV005_R;
CKMLMV009T;S4H_TB_CKMLMV009T;S4H_VW_CKMLMV009T_R;
CKMLPRKEPH;S4H_TB_CKMLPRKEPH;S4H_VW_CKMLPRKEPH_R;
CKMLRUNPERIOD;S4H_TB_CKMLRUNPERIOD;S4H_VW_CKMLRUNPERIOD_R;
CMFP;S4H_TB_CMFP;S4H_VW_CMFP_R;
COBK;S4H_TB_COBK;S4H_VW_COBK_R;
COBRA;S4H_TB_COBRA;S4H_VW_COBRA_R;
COEPBR;S4H_TB_COEPBR;S4H_VW_COEPBR_R;
COEPD;S4H_TB_COEPD;S4H_VW_COEPD_R;
COEPL;S4H_TB_COEPL;S4H_VW_COEPL_R;
COEPR;S4H_TB_COEPR;S4H_VW_COEPR_R;
COFP;S4H_TB_COFP;S4H_VW_COFP_R;
COOI;S4H_TB_COOI;S4H_VW_COOI_R;
COSR;S4H_TB_COSR;S4H_VW_COSR_R;
COST;S4H_TB_COST;S4H_VW_COST_R;
CPEC_TERM;S4H_TB_CPEC_TERM;S4H_VW_CPEC_TERM_R;
CPED_KNUMVTOGUID;S4H_TB_CPED_KNUMVTOGUID;S4H_VW_CPED_KNUMVTOGUID_R;
CPED_TERMGRPOUT;S4H_TB_CPED_TERMGRPOUT;S4H_VW_CPED_TERMGRPOUT_R;
CPED_TERMINPUT;S4H_TB_CPED_TERMINPUT;S4H_VW_CPED_TERMINPUT_R;
CRCA;S4H_TB_CRCA;S4H_VW_CRCA_R;
CRCO;S4H_TB_CRCO;S4H_VW_CRCO_R;
CRFH;S4H_TB_CRFH;S4H_VW_CRFH_R;
CRHD;S4H_TB_CRHD;S4H_VW_CRHD_R;
CRHH;S4H_TB_CRHH;S4H_VW_CRHH_R;
CRHS;S4H_TB_CRHS;S4H_VW_CRHS_R;
CRTX;S4H_TB_CRTX;S4H_VW_CRTX_R;
CRVD_A;S4H_TB_CRVD_A;S4H_VW_CRVD_A_R;
CRVD_B;S4H_TB_CRVD_B;S4H_VW_CRVD_B_R;
CRVE_A;S4H_TB_CRVE_A;S4H_VW_CRVE_A_R;
CRVE_B;S4H_TB_CRVE_B;S4H_VW_CRVE_B_R;
CRVM_A;S4H_TB_CRVM_A;S4H_VW_CRVM_A_R;
CRVM_B;S4H_TB_CRVM_B;S4H_VW_CRVM_B_R;
CRVP_A;S4H_TB_CRVP_A;S4H_VW_CRVP_A_R;
CRVP_B;S4H_TB_CRVP_B;S4H_VW_CRVP_B_R;
CRVS_A;S4H_TB_CRVS_A;S4H_VW_CRVS_A_R;
CRVS_B;S4H_TB_CRVS_B;S4H_VW_CRVS_B_R;
CSKS;S4H_TB_CSKS;S4H_VW_CSKS_R;
CSKT;S4H_TB_CSKT;S4H_VW_CSKT_R;
CSLA;S4H_TB_CSLA;S4H_VW_CSLA_R;
CSLT;S4H_TB_CSLT;S4H_VW_CSLT_R;
CSSK;S4H_TB_CSSK;S4H_VW_CSSK_R;
CSSL;S4H_TB_CSSL;S4H_VW_CSSL_R;
DD01L;S4H_TB_DD01L;S4H_VW_DD01L_R;
DD02L;S4H_TB_DD02L;S4H_VW_DD02L_R;
DD02T;S4H_TB_DD02T;S4H_VW_DD02T_R;
DD03L;S4H_TB_DD03L;S4H_VW_DD03L_R;
DD03T;S4H_TB_DD03T;S4H_VW_DD03T_R;
DD04L;S4H_TB_DD04L;S4H_VW_DD04L_R;
DD04T;S4H_TB_DD04T;S4H_VW_DD04T_R;
DD07T;S4H_TB_DD07T;S4H_VW_DD07T_R;
DD08L;S4H_TB_DD08L;S4H_VW_DD08L_R;
DFKKBPTAXNUM;S4H_TB_DFKKBPTAXNUM;S4H_VW_DFKKBPTAXNUM_R;
DMS_DOC_FILES;S4H_TB_DMS_DOC_FILES;S4H_VW_DMS_DOC_FILES_R;
DMS_DOC2LOIO;S4H_TB_DMS_DOC2LOIO;S4H_VW_DMS_DOC2LOIO_R;
DMS_PH_CD1;S4H_TB_DMS_PH_CD1;S4H_VW_DMS_PH_CD1_R;
DMS_PHIO2FILE;S4H_TB_DMS_PHIO2FILE;S4H_VW_DMS_PHIO2FILE_R;
DRAD;S4H_TB_DRAD;S4H_VW_DRAD_R;
DRAP;S4H_TB_DRAP;S4H_VW_DRAP_R;
DRAT;S4H_TB_DRAT;S4H_VW_DRAT_R;
DRAW;S4H_TB_DRAW;S4H_VW_DRAW_R;
E070;S4H_TB_E070;S4H_VW_E070_R;
E070A;S4H_TB_E070A;S4H_VW_E070A_R;
E071;S4H_TB_E071;S4H_VW_E071_R;
E071K;S4H_TB_E071K;S4H_VW_E071K_R;
E07T;S4H_TB_E07T;S4H_VW_E07T_R;
EAML_D_LFE_DATA;S4H_TB_EAML_D_LFE_DATA;S4H_VW_EAML_D_LFE_DATA_R;
EAPL;S4H_TB_EAPL;S4H_VW_EAPL_R;
EBAN;S4H_TB_EBAN;S4H_VW_EBAN_R;
EBAN_TECH;S4H_TB_EBAN_TECH;S4H_VW_EBAN_TECH_R;
EBEW;S4H_TB_EBEW;S4H_VW_EBEW_R;
EBUB;S4H_TB_EBUB;S4H_VW_EBUB_R;
EHFNDC_ACTEFF_T;S4H_TB_EHFNDC_ACTEFF_T;S4H_VW_EHFNDC_ACTEFF_T_R;
EHFNDC_ACTPRTG_T;S4H_TB_EHFNDC_ACTPRTG_T;S4H_VW_EHFNDC_ACTPRTG_T_R;
EHFNDC_ACTSUB_T;S4H_TB_EHFNDC_ACTSUB_T;S4H_VW_EHFNDC_ACTSUB_T_R;
EHFNDC_ACTTYPE_T;S4H_TB_EHFNDC_ACTTYPE_T;S4H_VW_EHFNDC_ACTTYPE_T_R;
EHFNDC_PERGRP_T;S4H_TB_EHFNDC_PERGRP_T;S4H_VW_EHFNDC_PERGRP_T_R;
EHFNDC_PTY_TYP_T;S4H_TB_EHFNDC_PTY_TYP_T;S4H_VW_EHFNDC_PTY_TYP_T_R;
EHFNDD_LHR_HIER;S4H_TB_EHFNDD_LHR_HIER;S4H_VW_EHFNDD_LHR_HIER_R;
EHFNDD_LHR_REV;S4H_TB_EHFNDD_LHR_REV;S4H_VW_EHFNDD_LHR_REV_R;
EHFNDD_LOC_REV;S4H_TB_EHFNDD_LOC_REV;S4H_VW_EHFNDD_LOC_REV_R;
EHFNDD_LOC_ROOT;S4H_TB_EHFNDD_LOC_ROOT;S4H_VW_EHFNDD_LOC_ROOT_R;
EHFNDD_LOC_TEXT;S4H_TB_EHFNDD_LOC_TEXT;S4H_VW_EHFNDD_LOC_TEXT_R;
EHFNDD_PSE_RECUR;S4H_TB_EHFNDD_PSE_RECUR;S4H_VW_EHFNDD_PSE_RECUR_R;
EHFNDD_PSE_ROOT;S4H_TB_EHFNDD_PSE_ROOT;S4H_VW_EHFNDD_PSE_ROOT_R;
EHHSSC_BDYPART_T;S4H_TB_EHHSSC_BDYPART_T;S4H_VW_EHHSSC_BDYPART_T_R;
EHHSSC_BDYSIDE_T;S4H_TB_EHHSSC_BDYSIDE_T;S4H_VW_EHHSSC_BDYSIDE_T_R;
EHHSSC_CSEODTH_T;S4H_TB_EHHSSC_CSEODTH_T;S4H_VW_EHHSSC_CSEODTH_T_R;
EHHSSC_EST_RSK_T;S4H_TB_EHHSSC_EST_RSK_T;S4H_VW_EHHSSC_EST_RSK_T_R;
EHHSSC_FINCAT;S4H_TB_EHHSSC_FINCAT;S4H_VW_EHHSSC_FINCAT_R;
EHHSSC_FINCAT_T;S4H_TB_EHHSSC_FINCAT_T;S4H_VW_EHHSSC_FINCAT_T_R;
EHHSSC_INC_FRE_T;S4H_TB_EHHSSC_INC_FRE_T;S4H_VW_EHHSSC_INC_FRE_T_R;
EHHSSC_INC_SEV_T;S4H_TB_EHHSSC_INC_SEV_T;S4H_VW_EHHSSC_INC_SEV_T_R;
EHHSSC_INJILTP_T;S4H_TB_EHHSSC_INJILTP_T;S4H_VW_EHHSSC_INJILTP_T_R;
EHHSSC_LOCAT_T;S4H_TB_EHHSSC_LOCAT_T;S4H_VW_EHHSSC_LOCAT_T_R;
EHHSSC_LOCODTH_T;S4H_TB_EHHSSC_LOCODTH_T;S4H_VW_EHHSSC_LOCODTH_T_R;
EHHSSC_NM_GRP_T;S4H_TB_EHHSSC_NM_GRP_T;S4H_VW_EHHSSC_NM_GRP_T_R;
EHHSSC_OCC_TYP_T;S4H_TB_EHHSSC_OCC_TYP_T;S4H_VW_EHHSSC_OCC_TYP_T_R;
EHHSSC_PER_ROL_T;S4H_TB_EHHSSC_PER_ROL_T;S4H_VW_EHHSSC_PER_ROL_T_R;
EHHSSC_RCNODE;S4H_TB_EHHSSC_RCNODE;S4H_VW_EHHSSC_RCNODE_R;
EHHSSC_RCNODE_T;S4H_TB_EHHSSC_RCNODE_T;S4H_VW_EHHSSC_RCNODE_T_R;
EHHSSC_REL_SIZ;S4H_TB_EHHSSC_REL_SIZ;S4H_VW_EHHSSC_REL_SIZ_R;
EHHSSC_REL_SIZ_T;S4H_TB_EHHSSC_REL_SIZ_T;S4H_VW_EHHSSC_REL_SIZ_T_R;
EHHSSC_REL_TYP_T;S4H_TB_EHHSSC_REL_TYP_T;S4H_VW_EHHSSC_REL_TYP_T_R;
EHHSSC_REPCRIT_T;S4H_TB_EHHSSC_REPCRIT_T;S4H_VW_EHHSSC_REPCRIT_T_R;
EHHSSC_SO_GRP_T;S4H_TB_EHHSSC_SO_GRP_T;S4H_VW_EHHSSC_SO_GRP_T_R;
EHHSSC_ST_CODE_T;S4H_TB_EHHSSC_ST_CODE_T;S4H_VW_EHHSSC_ST_CODE_T_R;
EHHSSC_TR2FAID_T;S4H_TB_EHHSSC_TR2FAID_T;S4H_VW_EHHSSC_TR2FAID_T_R;
EHHSSC_TRFURT_T;S4H_TB_EHHSSC_TRFURT_T;S4H_VW_EHHSSC_TRFURT_T_R;
EHHSSD_INC_ASINV;S4H_TB_EHHSSD_INC_ASINV;S4H_VW_EHHSSD_INC_ASINV_R;
EHHSSD_INC_BINFA;S4H_TB_EHHSSD_INC_BINFA;S4H_VW_EHHSSD_INC_BINFA_R;
EHHSSD_INC_EQU;S4H_TB_EHHSSD_INC_EQU;S4H_VW_EHHSSD_INC_EQU_R;
EHHSSD_INC_FIN;S4H_TB_EHHSSD_INC_FIN;S4H_VW_EHHSSD_INC_FIN_R;
EHHSSD_INC_FREET;S4H_TB_EHHSSD_INC_FREET;S4H_VW_EHHSSD_INC_FREET_R;
EHHSSD_INC_FTRAN;S4H_TB_EHHSSD_INC_FTRAN;S4H_VW_EHHSSD_INC_FTRAN_R;
EHHSSD_INC_INCGR;S4H_TB_EHHSSD_INC_INCGR;S4H_VW_EHHSSD_INC_INCGR_R;
EHHSSD_INC_INJIL;S4H_TB_EHHSSD_INC_INJIL;S4H_VW_EHHSSD_INC_INJIL_R;
EHHSSD_INC_INRES;S4H_TB_EHHSSD_INC_INRES;S4H_VW_EHHSSD_INC_INRES_R;
EHHSSD_INC_INSTP;S4H_TB_EHHSSD_INC_INSTP;S4H_VW_EHHSSD_INC_INSTP_R;
EHHSSD_INC_NRMSS;S4H_TB_EHHSSD_INC_NRMSS;S4H_VW_EHHSSD_INC_NRMSS_R;
EHHSSD_INC_PINIT;S4H_TB_EHHSSD_INC_PINIT;S4H_VW_EHHSSD_INC_PINIT_R;
EHHSSD_INC_PINJI;S4H_TB_EHHSSD_INC_PINJI;S4H_VW_EHHSSD_INC_PINJI_R;
EHHSSD_INC_PINV;S4H_TB_EHHSSD_INC_PINV;S4H_VW_EHHSSD_INC_PINV_R;
EHHSSD_INC_PROLE;S4H_TB_EHHSSD_INC_PROLE;S4H_VW_EHHSSD_INC_PROLE_R;
EHHSSD_INC_PROP;S4H_TB_EHHSSD_INC_PROP;S4H_VW_EHHSSD_INC_PROP_R;
EHHSSD_INC_RCAUS;S4H_TB_EHHSSD_INC_RCAUS;S4H_VW_EHHSSD_INC_RCAUS_R;
EHHSSD_INC_RELEX;S4H_TB_EHHSSD_INC_RELEX;S4H_VW_EHHSSD_INC_RELEX_R;
EHHSSD_INC_RESDU;S4H_TB_EHHSSD_INC_RESDU;S4H_VW_EHHSSD_INC_RESDU_R;
EHHSSD_INC_RIASS;S4H_TB_EHHSSD_INC_RIASS;S4H_VW_EHHSSD_INC_RIASS_R;
EHHSSD_INC_RIAST;S4H_TB_EHHSSD_INC_RIAST;S4H_VW_EHHSSD_INC_RIAST_R;
EHHSSD_INC_SAFOB;S4H_TB_EHHSSD_INC_SAFOB;S4H_VW_EHHSSD_INC_SAFOB_R;
EHHSSD_INC_TIDAT;S4H_TB_EHHSSD_INC_TIDAT;S4H_VW_EHHSSD_INC_TIDAT_R;
EHHSSD_INC_VEHIC;S4H_TB_EHHSSD_INC_VEHIC;S4H_VW_EHHSSD_INC_VEHIC_R;
EHHSSD_INC_VIOLN;S4H_TB_EHHSSD_INC_VIOLN;S4H_VW_EHHSSD_INC_VIOLN_R;
EHHSSD_PIC_ROOT;S4H_TB_EHHSSD_PIC_ROOT;S4H_VW_EHHSSD_PIC_ROOT_R;
EINA;S4H_TB_EINA;S4H_VW_EINA_R;
EINE;S4H_TB_EINE;S4H_VW_EINE_R;
EIPA;S4H_TB_EIPA;S4H_VW_EIPA_R;
EKAB;S4H_TB_EKAB;S4H_VW_EKAB_R;
EKAN;S4H_TB_EKAN;S4H_VW_EKAN_R;
EKBE;S4H_TB_EKBE;S4H_VW_EKBE_R;
EKBEH;S4H_TB_EKBEH;S4H_VW_EKBEH_R;
EKBZ;S4H_TB_EKBZ;S4H_VW_EKBZ_R;
EKBZH;S4H_TB_EKBZH;S4H_VW_EKBZH_R;
EKEH;S4H_TB_EKEH;S4H_VW_EKEH_R;
EKEK;S4H_TB_EKEK;S4H_VW_EKEK_R;
EKES;S4H_TB_EKES;S4H_VW_EKES_R;
EKETH;S4H_TB_EKETH;S4H_VW_EKETH_R;
EKKI;S4H_TB_EKKI;S4H_VW_EKKI_R;
EKPA;S4H_TB_EKPA;S4H_VW_EKPA_R;
EKPB;S4H_TB_EKPB;S4H_VW_EKPB_R;
EKPV;S4H_TB_EKPV;S4H_VW_EKPV_R;
EKRS;S4H_TB_EKRS;S4H_VW_EKRS_R;
EKUB;S4H_TB_EKUB;S4H_VW_EKUB_R;
EORD;S4H_TB_EORD;S4H_VW_EORD_R;
EQBS;S4H_TB_EQBS;S4H_VW_EQBS_R;
EQKT;S4H_TB_EQKT;S4H_VW_EQKT_R;
EQST;S4H_TB_EQST;S4H_VW_EQST_R;
EQUK;S4H_TB_EQUK;S4H_VW_EQUK_R;
EQUP;S4H_TB_EQUP;S4H_VW_EQUP_R;
EQUZ;S4H_TB_EQUZ;S4H_VW_EQUZ_R;
ESKL;S4H_TB_ESKL;S4H_VW_ESKL_R;
ESLA;S4H_TB_ESLA;S4H_VW_ESLA_R;
ESLB;S4H_TB_ESLB;S4H_VW_ESLB_R;
ESLH;S4H_TB_ESLH;S4H_VW_ESLH_R;
ESLL;S4H_TB_ESLL;S4H_VW_ESLL_R;
ESLP;S4H_TB_ESLP;S4H_VW_ESLP_R;
ESLT;S4H_TB_ESLT;S4H_VW_ESLT_R;
ESLZ;S4H_TB_ESLZ;S4H_VW_ESLZ_R;
ESSR;S4H_TB_ESSR;S4H_VW_ESSR_R;
ESTMJ;S4H_TB_ESTMJ;S4H_VW_ESTMJ_R;
ESTRI;S4H_TB_ESTRI;S4H_VW_ESTRI_R;
ESUC;S4H_TB_ESUC;S4H_VW_ESUC_R;
ESUH;S4H_TB_ESUH;S4H_VW_ESUH_R;
EVPOC;S4H_TB_EVPOC;S4H_VW_EVPOC_R;
FAGL_011PC;S4H_TB_FAGL_011PC;S4H_VW_FAGL_011PC_R;
FAGL_011QT;S4H_TB_FAGL_011QT;S4H_VW_FAGL_011QT_R;
FAGL_011ZC;S4H_TB_FAGL_011ZC;S4H_VW_FAGL_011ZC_R;
FAGL_SEGM;S4H_TB_FAGL_SEGM;S4H_VW_FAGL_SEGM_R;
FAGL_SEGMT;S4H_TB_FAGL_SEGMT;S4H_VW_FAGL_SEGMT_R;
FEBEP;S4H_TB_FEBEP;S4H_VW_FEBEP_R;
FLQGSBER_SUBST;S4H_TB_FLQGSBER_SUBST;S4H_VW_FLQGSBER_SUBST_R;
FLQLPOST;S4H_TB_FLQLPOST;S4H_VW_FLQLPOST_R;
FLQSUM;S4H_TB_FLQSUM;S4H_VW_FLQSUM_R;
FLQSUM_FC;S4H_TB_FLQSUM_FC;S4H_VW_FLQSUM_FC_R;
FM01;S4H_TB_FM01;S4H_VW_FM01_R;
FMBDP;S4H_TB_FMBDP;S4H_VW_FMBDP_R;
FMBH;S4H_TB_FMBH;S4H_VW_FMBH_R;
FMBL;S4H_TB_FMBL;S4H_VW_FMBL_R;
FMCI;S4H_TB_FMCI;S4H_VW_FMCI_R;
FMCIT;S4H_TB_FMCIT;S4H_VW_FMCIT_R;
FMFCTR;S4H_TB_FMFCTR;S4H_VW_FMFCTR_R;
FMFCTRT;S4H_TB_FMFCTRT;S4H_VW_FMFCTRT_R;
FMFINT;S4H_TB_FMFINT;S4H_VW_FMFINT_R;
FMHISV;S4H_TB_FMHISV;S4H_VW_FMHISV_R;
FMIA;S4H_TB_FMIA;S4H_VW_FMIA_R;
FMIFIHD;S4H_TB_FMIFIHD;S4H_VW_FMIFIHD_R;
FMIOI;S4H_TB_FMIOI;S4H_VW_FMIOI_R;
FMIT;S4H_TB_FMIT;S4H_VW_FMIT_R;
FMMEASURE;S4H_TB_FMMEASURE;S4H_VW_FMMEASURE_R;
FMMEASURET;S4H_TB_FMMEASURET;S4H_VW_FMMEASURET_R;
HIVG;S4H_TB_HIVG;S4H_VW_HIVG_R;
HRP1000;S4H_TB_HRP1000;S4H_VW_HRP1000_R;
HRP1001;S4H_TB_HRP1001;S4H_VW_HRP1001_R;
HRUS_D2;S4H_TB_HRUS_D2;S4H_VW_HRUS_D2_R;
IBIN;S4H_TB_IBIN;S4H_VW_IBIN_R;
IBINVALUES;S4H_TB_IBINVALUES;S4H_VW_IBINVALUES_R;
IBSYMBOL;S4H_TB_IBSYMBOL;S4H_VW_IBSYMBOL_R;
IFLOS;S4H_TB_IFLOS;S4H_VW_IFLOS_R;
IFLOT;S4H_TB_IFLOT;S4H_VW_IFLOT_R;
IFLOTX;S4H_TB_IFLOTX;S4H_VW_IFLOTX_R;
IHGNS;S4H_TB_IHGNS;S4H_VW_IHGNS_R;
IHPA;S4H_TB_IHPA;S4H_VW_IHPA_R;
IHSG;S4H_TB_IHSG;S4H_VW_IHSG_R;
IKPF;S4H_TB_IKPF;S4H_VW_IKPF_R;
ILOA;S4H_TB_ILOA;S4H_VW_ILOA_R;
IMPTT;S4H_TB_IMPTT;S4H_VW_IMPTT_R;
IMRG;S4H_TB_IMRG;S4H_VW_IMRG_R;
ISEG;S4H_TB_ISEG;S4H_VW_ISEG_R;
J_1BAAT;S4H_TB_J_1BAAT;S4H_VW_J_1BAAT_R;
J_1BAGNT;S4H_TB_J_1BAGNT;S4H_VW_J_1BAGNT_R;
J_1BAGT;S4H_TB_J_1BAGT;S4H_VW_J_1BAGT_R;
J_1BAON;S4H_TB_J_1BAON;S4H_VW_J_1BAON_R;
J_1BAPN;S4H_TB_J_1BAPN;S4H_VW_J_1BAPN_R;
J_1BAS;S4H_TB_J_1BAS;S4H_VW_J_1BAS_R;
J_1BAST;S4H_TB_J_1BAST;S4H_VW_J_1BAST_R;
J_1BATL1;S4H_TB_J_1BATL1;S4H_VW_J_1BATL1_R;
J_1BATL1T;S4H_TB_J_1BATL1T;S4H_VW_J_1BATL1T_R;
J_1BATL2;S4H_TB_J_1BATL2;S4H_VW_J_1BATL2_R;
J_1BATL2T;S4H_TB_J_1BATL2T;S4H_VW_J_1BATL2T_R;
J_1BATL3;S4H_TB_J_1BATL3;S4H_VW_J_1BATL3_R;
J_1BATL3T;S4H_TB_J_1BATL3T;S4H_VW_J_1BATL3T_R;
J_1BATL4A;S4H_TB_J_1BATL4A;S4H_VW_J_1BATL4A_R;
J_1BATL4T;S4H_TB_J_1BATL4T;S4H_VW_J_1BATL4T_R;
